arm,nrecall10,seen,unseen,n_seeds,lo,hi,p,p_unseen
reference,0.28357603725250785,0.3054984779299848,0.1215164757886277,2.0,,,,
joint uniform,0.2769685652038593,0.29732278756251357,0.1265019087803898,2.0,,,,
joint uniform + surface,0.2691688213747037,0.29159328114807576,0.10339813140446052,2.0,,,,
no-text joint uniform,0.20532063252651492,0.20830513426831918,0.1832579867389994,2.0,,,,
joint tg_spatiotemporal,0.2702689195336254,0.28847303761687326,0.13569670484227447,2.0,,,,
joint tg_spatiotemporal + surface,0.2841419473772415,0.3050938383344205,0.1292570825798674,2.0,,,,
no-text joint tg_spatiotemporal,0.2096348368407192,0.2158152587519026,0.1639466546112116,2.0,,,,
no-text surface,0.21420581052933993,0.2263470999130246,0.12445248141450671,2.0,,,,
joint uniform - reference,-0.006607472048648523,,0.004985432991762105,,-0.02191193678326031,0.008651960784313722,0.3946,0.7922
joint uniform + surface - reference,-0.014407215877804113,,-0.01811834438416717,,-0.029016667564461685,-0.00015675500969619254,0.0482,0.2136
joint tg_spatiotemporal - reference,-0.013307117718882431,,0.014180229053646775,,-0.02862561798223563,0.0016279492566257194,0.0854,0.431
joint tg_spatiotemporal + surface - reference,0.0005659101247336501,,0.007740606791239702,,-0.01429889690919103,0.014944695827048758,0.9506,0.6252
no-text joint uniform - no-text surface,-0.008885178002825064,,0.05880550532449266,,-0.029132213782949074,0.011553978428978425,0.3758,0.067
no-text joint tg_spatiotemporal - no-text surface,-0.004570973688620748,,0.03949417319670485,,-0.025792109578874282,0.016313795817472273,0.6584,0.3082
