model,seeds,d_aupr,d_nr10,p_nr10,d_unseen,p_unseen
M2.12_fusion_on_rgcn,3,-0.021095051892445624,6.967527751841463e-05,0.948,0.014129244146288668,0.252
M3.1_rgcn,3,-0.0592824143755237,-0.014185370729488377,0.0,-0.00196431150229219,0.96
M3.7_rgcn_sym,3,-0.03899417232515824,-0.007439665780842253,0.04,-0.01002081454549775,0.384
baseline_antheia_scalar,1,-0.15758955486954768,-0.2697050922933277,0.0,-0.1599666825743223,0.0
baseline_congeneric,1,-0.15100886777100378,-0.09288337403337403,0.0,-0.03396114242977022,0.296
baseline_dcnv2,1,-0.07062297844376333,-0.12287839665780842,0.0,-0.1420860506170425,0.0
baseline_pair_gbm,1,-0.13038970980002948,-0.09572272498743088,0.0,0.02998329172010306,0.292
baseline_popularity,1,-0.15602221257666546,-0.14159701572936867,0.0,-0.015227917652054643,0.62
baseline_svd_taxonomic,1,-0.1128954450612733,-0.09476227824463118,0.0,0.009027763942131267,0.792
baseline_widedeep,1,-0.0643575315079871,-0.08087619526443054,0.0,-0.08182162843843835,0.012
